"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"passed","Fri Nov 19 15:23:42 GMT 2021","Fri Nov 19 15:23:49 GMT 2021","6747","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Fri Nov 19 15:24:45 GMT 2021","Fri Nov 19 15:24:54 GMT 2021","9103","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"failed","Fri Nov 19 15:20:14 GMT 2021","Fri Nov 19 15:20:19 GMT 2021","5039","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Fri Nov 19 15:13:05 GMT 2021","Fri Nov 19 15:13:12 GMT 2021","7516","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","reverts","reverts",""
"failed","Fri Nov 19 15:18:24 GMT 2021","Fri Nov 19 15:18:35 GMT 2021","10701","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"failed","Fri Nov 19 15:19:10 GMT 2021","Fri Nov 19 15:19:21 GMT 2021","11200","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:11:22 GMT 2021","Fri Nov 19 15:11:31 GMT 2021","9211","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Fri Nov 19 15:17:16 GMT 2021","Fri Nov 19 15:17:26 GMT 2021","9103","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:23:46 GMT 2021","Fri Nov 19 15:24:06 GMT 2021","19689","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:23:57 GMT 2021","Fri Nov 19 15:24:02 GMT 2021","5186","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Fri Nov 19 15:17:22 GMT 2021","Fri Nov 19 15:17:32 GMT 2021","10350","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"failed","Fri Nov 19 15:16:59 GMT 2021","Fri Nov 19 15:17:08 GMT 2021","8509","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:14:54 GMT 2021","Fri Nov 19 15:15:03 GMT 2021","8943","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:10:42 GMT 2021","Fri Nov 19 15:10:47 GMT 2021","5456","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:25:12 GMT 2021","Fri Nov 19 15:25:34 GMT 2021","22144","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","debits transferred balances from sender","debits transferred balances from sender",""
"failed","Fri Nov 19 15:23:17 GMT 2021","Fri Nov 19 15:23:27 GMT 2021","9363","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"failed","Fri Nov 19 15:14:53 GMT 2021","Fri Nov 19 15:15:00 GMT 2021","7481","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 19 15:15:19 GMT 2021","Fri Nov 19 15:15:27 GMT 2021","8170","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:10:31 GMT 2021","Fri Nov 19 15:10:36 GMT 2021","5021","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:11:15 GMT 2021","Fri Nov 19 15:11:25 GMT 2021","10159","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Fri Nov 19 15:06:58 GMT 2021","Fri Nov 19 15:06:58 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Nov 19 15:21:06 GMT 2021","Fri Nov 19 15:21:11 GMT 2021","4950","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"failed","Fri Nov 19 15:09:49 GMT 2021","Fri Nov 19 15:09:56 GMT 2021","7104","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:24:12 GMT 2021","Fri Nov 19 15:24:17 GMT 2021","5030","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Fri Nov 19 15:14:49 GMT 2021","Fri Nov 19 15:15:06 GMT 2021","16956","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Fri Nov 19 15:22:25 GMT 2021","Fri Nov 19 15:22:37 GMT 2021","12264","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"broken","Fri Nov 19 15:26:42 GMT 2021","Fri Nov 19 15:26:46 GMT 2021","3043","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:10:09 GMT 2021","Fri Nov 19 15:10:17 GMT 2021","8817","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Fri Nov 19 15:12:43 GMT 2021","Fri Nov 19 15:13:01 GMT 2021","18288","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Fri Nov 19 15:21:54 GMT 2021","Fri Nov 19 15:22:08 GMT 2021","13711","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Fri Nov 19 15:12:18 GMT 2021","Fri Nov 19 15:12:26 GMT 2021","7966","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:23:04 GMT 2021","Fri Nov 19 15:23:22 GMT 2021","17451","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Nov 19 15:18:31 GMT 2021","Fri Nov 19 15:18:39 GMT 2021","8373","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Fri Nov 19 15:23:09 GMT 2021","Fri Nov 19 15:23:17 GMT 2021","8596","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Fri Nov 19 15:09:04 GMT 2021","Fri Nov 19 15:09:13 GMT 2021","8629","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"failed","Fri Nov 19 15:08:39 GMT 2021","Fri Nov 19 15:09:41 GMT 2021","62129","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Nov 19 15:17:32 GMT 2021","Fri Nov 19 15:17:44 GMT 2021","12466","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Fri Nov 19 15:22:34 GMT 2021","Fri Nov 19 15:22:39 GMT 2021","4770","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Nov 19 15:19:42 GMT 2021","Fri Nov 19 15:20:06 GMT 2021","24387","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"passed","Fri Nov 19 15:13:43 GMT 2021","Fri Nov 19 15:13:52 GMT 2021","9398","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 19 15:18:20 GMT 2021","Fri Nov 19 15:18:31 GMT 2021","10159","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Fri Nov 19 15:12:31 GMT 2021","Fri Nov 19 15:12:39 GMT 2021","7768","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Nov 19 15:12:06 GMT 2021","Fri Nov 19 15:12:13 GMT 2021","7480","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance","emits an approval event","emits an approval event",""
"passed","Fri Nov 19 15:25:21 GMT 2021","Fri Nov 19 15:25:40 GMT 2021","19178","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Fri Nov 19 15:10:47 GMT 2021","Fri Nov 19 15:10:53 GMT 2021","5523","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:13:12 GMT 2021","Fri Nov 19 15:13:22 GMT 2021","9541","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","emits an approval event","emits an approval event",""
"passed","Fri Nov 19 15:09:29 GMT 2021","Fri Nov 19 15:09:40 GMT 2021","10342","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Nov 19 15:17:00 GMT 2021","Fri Nov 19 15:17:06 GMT 2021","6703","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:09:07 GMT 2021","Fri Nov 19 15:09:18 GMT 2021","11025","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Nov 19 15:21:58 GMT 2021","Fri Nov 19 15:22:07 GMT 2021","8847","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Fri Nov 19 15:15:44 GMT 2021","Fri Nov 19 15:15:51 GMT 2021","6970","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"skipped","Fri Nov 19 15:22:20 GMT 2021","Fri Nov 19 15:22:20 GMT 2021","0","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","uses the storage of the proxy","uses the storage of the proxy",""
"passed","Fri Nov 19 15:19:43 GMT 2021","Fri Nov 19 15:20:06 GMT 2021","23486","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","credits transferred balance to receiver","credits transferred balance to receiver",""
"passed","Fri Nov 19 15:11:50 GMT 2021","Fri Nov 19 15:12:23 GMT 2021","33299","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"failed","Fri Nov 19 15:19:30 GMT 2021","Fri Nov 19 15:19:32 GMT 2021","2031","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"failed","Fri Nov 19 15:17:08 GMT 2021","Fri Nov 19 15:17:16 GMT 2021","8486","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 19 15:13:30 GMT 2021","Fri Nov 19 15:13:52 GMT 2021","22127","","Contract: ERC1155Burnable burnBatch","","Contract: ERC1155Burnable burnBatch","approved operators can burn the holder's tokens","approved operators can burn the holder's tokens",""
"passed","Fri Nov 19 15:25:27 GMT 2021","Fri Nov 19 15:25:33 GMT 2021","5532","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the implementation address in specified location","should store the implementation address in specified location",""
"broken","Fri Nov 19 15:26:02 GMT 2021","Fri Nov 19 15:26:04 GMT 2021","2190","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Nov 19 15:09:25 GMT 2021","Fri Nov 19 15:09:28 GMT 2021","2897","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"passed","Fri Nov 19 15:25:10 GMT 2021","Fri Nov 19 15:25:27 GMT 2021","17296","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Fri Nov 19 15:15:42 GMT 2021","Fri Nov 19 15:16:00 GMT 2021","18104","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"broken","Fri Nov 19 15:26:36 GMT 2021","Fri Nov 19 15:26:39 GMT 2021","2738","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Fri Nov 19 15:22:25 GMT 2021","Fri Nov 19 15:22:43 GMT 2021","18006","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract returning unexpected value","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Fri Nov 19 15:21:22 GMT 2021","Fri Nov 19 15:21:29 GMT 2021","6740","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","reverts","reverts",""
"passed","Fri Nov 19 15:10:32 GMT 2021","Fri Nov 19 15:10:46 GMT 2021","14147","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"passed","Fri Nov 19 15:15:26 GMT 2021","Fri Nov 19 15:15:36 GMT 2021","10041","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Fri Nov 19 15:13:32 GMT 2021","Fri Nov 19 15:13:53 GMT 2021","20289","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:23:24 GMT 2021","Fri Nov 19 15:23:29 GMT 2021","4811","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"failed","Fri Nov 19 15:22:08 GMT 2021","Fri Nov 19 15:22:20 GMT 2021","12157","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","sends given value to the proxy","sends given value to the proxy",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Fri Nov 19 15:18:46 GMT 2021","Fri Nov 19 15:18:53 GMT 2021","6453","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Fri Nov 19 15:17:06 GMT 2021","Fri Nov 19 15:17:13 GMT 2021","6974","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"skipped","Fri Nov 19 15:26:38 GMT 2021","Fri Nov 19 15:26:38 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Fri Nov 19 15:08:20 GMT 2021","Fri Nov 19 15:08:29 GMT 2021","8591","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Nov 19 15:21:49 GMT 2021","Fri Nov 19 15:21:58 GMT 2021","9050","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Fri Nov 19 15:18:02 GMT 2021","Fri Nov 19 15:18:09 GMT 2021","7228","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Fri Nov 19 15:13:17 GMT 2021","Fri Nov 19 15:13:31 GMT 2021","13364","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","totalSupply","totalSupply",""
"passed","Fri Nov 19 15:21:18 GMT 2021","Fri Nov 19 15:21:23 GMT 2021","5273","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Nov 19 15:11:40 GMT 2021","Fri Nov 19 15:11:49 GMT 2021","9078","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Fri Nov 19 15:09:40 GMT 2021","Fri Nov 19 15:09:50 GMT 2021","10111","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Fri Nov 19 15:11:56 GMT 2021","Fri Nov 19 15:12:10 GMT 2021","13884","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from operator","reverts when trying to safeTransferFrom from operator",""
"failed","Fri Nov 19 15:27:08 GMT 2021","Fri Nov 19 15:27:09 GMT 2021","1707","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Fri Nov 19 15:17:26 GMT 2021","Fri Nov 19 15:17:34 GMT 2021","8735","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Fri Nov 19 15:23:22 GMT 2021","Fri Nov 19 15:23:39 GMT 2021","17514","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","emits an Approval event","emits an Approval event",""
"passed","Fri Nov 19 15:08:36 GMT 2021","Fri Nov 19 15:08:45 GMT 2021","8554","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Nov 19 15:21:34 GMT 2021","Fri Nov 19 15:21:41 GMT 2021","6568","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"skipped","Fri Nov 19 15:18:58 GMT 2021","Fri Nov 19 15:18:58 GMT 2021","0","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:18:39 GMT 2021","Fri Nov 19 15:18:49 GMT 2021","10437","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"failed","Fri Nov 19 15:27:09 GMT 2021","Fri Nov 19 15:27:11 GMT 2021","1732","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Fri Nov 19 15:13:59 GMT 2021","Fri Nov 19 15:14:15 GMT 2021","16340","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:17:11 GMT 2021","Fri Nov 19 15:17:28 GMT 2021","17186","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Fri Nov 19 15:10:41 GMT 2021","Fri Nov 19 15:10:50 GMT 2021","9260","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
